song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
2,2.mp3,TheNewMystikalTroubadours,TonightALonelyCentury,0.48,1.33,Blues,development,2,3.1,0.99443,3,0.66667
3,3.mp3,KevinMacLeod,DDGroove,0.36,1.21,Blues,evaluation,3,3.5,1.8409,3.3,1.7029
4,4.mp3,KevinMacLeod,SlowBurn,1.29,2.14,Blues,development,4,5.7,1.4944,5.5,1.7159
5,5.mp3,MyBubba&Mi,NothingMuch,0.36,1.21,Blues,development,5,4.4,2.1187,5.3,1.9465
7,7.mp3,KevinMacLeod,Hustle,0.2,1.05,Blues,development,7,5.8,1.5492,6.4,1.7764
8,8.mp3,KevinMacLeod,DirtRhodes,0.12,0.57,Blues,development,8,3.2,1.4757,4.8,1.6193
10,10.mp3,ArneBangHuseby,StormyBlues,1.06,1.51,Blues,development,10,4,1.7638,4.7,1.9465
12,12.mp3,SulRebel,RebelBlues,0.03,0.48,Blues,evaluation,12,5.5,2.0138,5.8,1.9889
13,13.mp3,MyBubba&Mi,OhKissNo,0.09,0.54,Blues,development,13,3.2,1.4757,4,1.7638
17,17.mp3,Phoephus,FjcbRedditGtrFillsMix,2.1,2.55,Blues,development,17,4.4,1.8974,6,2.1602
18,18.mp3,BlackRebelMotorcycleClub,BeatTheDevil'sTattoo(Live@KEXP),0.21,1.06,Blues,development,18,4.8,1.8135,3.9,1.4491
19,19.mp3,WHO'SPANDA,Vultures,0.58,1.43,Blues,development,19,5.9,1.7288,4.3,2.0028
20,20.mp3,Stevie'sAmpShack,BluesShuffleinAOneTakeImprovExercise,4.1,4.55,Blues,development,20,5.4,2.6331,6.5,2.2236
21,21.mp3,CianNugent,MyWarBlues,4.07,4.52,Blues,development,21,6.6,0.96609,6.3,1.4944
22,22.mp3,TheNewMystikalTroubadours,TheHolyFeele,0.11,0.56,Blues,evaluation,22,4,1.4142,4.8,1.5492
24,24.mp3,BombayLaughingClub,WorkinBoyBlues,1,1.45,Blues,development,24,5.3,1.7029,3.9,1.8529
25,25.mp3,TheJonSpencerBluesExplosion,RLGotSoul,0.44,1.29,Blues,development,25,7.9,0.73786,4.7,2.6687
31,31.mp3,ShortHand,AllisRight,1.26,2.11,Blues,development,31,4.7,1.6364,3.8,1.6193
32,32.mp3,TheAgrarians,Princely&Comely,0.32,1.17,Blues,development,32,4.2,1.8738,3.3,1.567
35,35.mp3,OlimaAnditi,Apoli,0.47,1.32,Blues,development,35,4.8,2.2509,6.5,2.2236
37,37.mp3,TheJonSpencerBluesExplosion,Afro,0.33,1.18,Blues,development,37,6.6,2.2211,5.3,2.1108
39,39.mp3,BarrenceWhitfieldandTheSavages,Ramblin'Rose,1.21,2.06,Blues,evaluation,39,7.3,1.9465,5.4,2.5033
40,40.mp3,ChuckProphet,YouAndMeBaby(HoldingOn)(Live@KEXP),0.31,1.16,Blues,evaluation,40,4.6,1.3499,4.8,1.6193
41,41.mp3,TheNewMystikalTroubadours,LikeNothingElse,0.36,1.21,Blues,development,41,4.3,1.7029,5.1,1.3703
42,42.mp3,TheNewMystikalTroubadours,ACinematicInfluence,1.58,2.43,Blues,evaluation,42,6.1,1.6633,5.1,2.0248
43,43.mp3,TheAgrarians,PuritansToo,2.44,3.29,Blues,development,43,6.7,2.4518,3.5,1.5811
44,44.mp3,DigitalPrimitives,Walkabout,0.19,1.04,Blues,evaluation,44,3.9,1.1005,4.9,1.6633
45,45.mp3,MountainCult,Untitled05,1.56,2.41,Blues,development,45,5.1,2.5582,2.1,1.4491
46,46.mp3,LittleHowlin'Wolf,ShesTooFat,2.48,3.33,Blues,development,46,5.3,2.0575,4,1.8257
47,47.mp3,Jahzzar,BoulevardStGermain,2.33,3.18,Blues,development,47,4.4,1.8379,4.4,1.6465
48,48.mp3,TheNewMystikalTroubadours,OurSacredCues,0.18,1.03,Blues,development,48,4.5,1.9579,4.8,1.8738
49,49.mp3,TheAgrarians,OurNightsontheTurnpike,0.23,1.08,Blues,evaluation,49,3.9,1.3703,5.3,1.2517
50,50.mp3,Jahzzar,Railroad'sWhiskeyCo,0.2,1.05,Blues,development,50,3.6,1.075,4.8,1.1353
51,51.mp3,TheAgrarians,FathersTellYrSons,0,0.45,Blues,development,51,3.6,1.1738,3.2,1.0328
52,52.mp3,TheAgrarians,RecognizeAnHourDivine,2.29,3.14,Blues,development,52,4.6,1.1738,5.1,1.912
53,53.mp3,TheNewMystikalTroubadours,OwedtoOldPoetsOurRoleinthePlay,2.36,3.21,Blues,development,53,4.3,2.4967,5.1,1.792
54,54.mp3,FitandtheConniptions,Broken,2.01,2.46,Blues,development,54,3.1,1.6633,3.3,1.7029
55,55.mp3,BigBillBroonzy,BabyPleaseDon'tGo,0.25,1.1,Blues,development,55,5.8,1.3984,5.4,1.1738
56,56.mp3,VieuxFarkaTouré,Fafa,1.49,2.34,Blues,development,56,6.4,1.5055,5.8,1.4757
58,58.mp3,FitandtheConniptions,Nothing'sAnyFunAnyMore,0.01,0.46,Blues,development,58,3.3,1.6364,3.4,1.6465
59,59.mp3,TheAgrarians,TheTruthIsWhatWeMakeofIt,1.54,2.39,Blues,development,59,5.3,1.8288,4.1,2.0248
60,60.mp3,MichaelChapman&TheWoodpiles,HeatIndex,3.39,4.24,Blues,development,60,4.3,1.567,6.4,0.5164
62,62.mp3,ZombiePromQueen,Baby'sGotMorphineEyes,1.06,1.51,Blues,development,62,6.2,0.91894,3.9,1.2867
64,64.mp3,TheNewMystikalTroubadours,JungleLoveRevisited,1.08,1.53,Blues,evaluation,64,3.6,1.3499,4.9,1.6633
65,65.mp3,TheJonSpencerBluesExplosion,Bellbottoms,0.36,1.21,Blues,development,65,6.4,1.5055,5.8,1.9322
67,67.mp3,TheJonSpencerBluesExplosion,Gadzooks,2.15,3,Blues,evaluation,67,7.2,0.78881,6.8,1.4757
68,68.mp3,CianNugent,Sixes&Sevens(Excerpt),6.15,7,Blues,development,68,3.8,1.3984,4.9,1.7288
69,69.mp3,BillyChildish,KeepYourLampTrimmedAndBurning[traditional],0.28,1.13,Blues,development,69,3.2,0.91894,3.9,0.8756
70,70.mp3,MichaelChapman&TheWoodpiles,Deportee,3.25,4.1,Blues,development,70,4.4,1.7764,3.6,1.5055
71,71.mp3,TheAgrarians,TheDailyDoseAge,0.22,1.07,Blues,development,71,5.9,1.5951,3.7,0.82327
72,72.mp3,CreteBoom,BonaFide,1.07,1.52,Blues,development,72,6.7,1.8288,5.6,2.1187
73,73.mp3,SoloDjaKabako,Lalalala,3.07,3.52,Blues,development,73,5.8,1.8135,5.6,1.8379
74,74.mp3,MountCarmel,Interview,2.19,3.04,Blues,development,74,3,1.7638,4.3,1.4944
76,76.mp3,MountainCult,Untitled07,1.33,2.18,Blues,development,76,4.3,1.4944,3.2,1.9322
